Run,Event,PID1,Q1,E1,px1,py1,pz1,eta1,phi1,PID2,Q2,E2,px2,py2,pz2,eta2,phi2,PID3,Q3,E3,px3,py3,pz3,eta3,phi3,PID4,Q4,E4,px4,py4,pz4,eta4,phi4
160957,474149791,-13,1,20.1398,-7.61603,11.5471,14.6376,0.921932,2.15386,13,-1,11.167,-4.31601,6.16641,8.24851,0.947577,2.18147,11,-1,2.36456,-2.14359,-0.932494,0.355845,0.151643,-2.73127,-11,1,2.12929,-1.83002,-1.04228,0.313941,0.148522,-2.62387
160957,475508059,13,-1,7.74065,-4.9969,-5.90112,-0.338132,-0.0437146,-2.27341,-13,1,6.58299,-2.81117,-4.91369,-3.35821,-0.562999,-2.09046,13,-1,4.40866,0.955845,4.02557,1.51864,0.359264,1.33767,-11,1,13.7245,2.33126,1.15962,-13.4752,-2.34625,0.461583
160998,143208778,13,-1,21.2518,-3.74665,-6.08794,20.0132,1.75311,-2.12248,-13,1,4.96087,1.37011,4.76671,-0.0174443,-0.00351718,1.29091,-13,1,7.69894,0.141142,-3.23439,6.98436,1.51187,-1.52719,11,-1,5.29969,2.33992,-3.52459,3.19197,0.69674,-0.984722
